,Date,Open,High,Low,Close,Adj Close,Volume,RETURN_PRICE
583,2020-06-22,501.75,502.25,494.10000599999995,498.75,491.092072,5149581,-0.002603101220850945
584,2020-06-23,500.0,519.900024,497.60000599999995,516.400024,508.47112999999996,9132472,0.03477673724401331
585,2020-06-24,520.0,527.650024,512.549988,515.349976,507.43716399999994,7568963,-0.0020354705355778435
586,2020-06-25,509.89999400000005,516.349976,503.35000599999995,507.25,499.46157800000003,5248401,-0.01584225620658497
587,2020-06-26,515.0,515.25,498.700012,501.39999400000005,493.70138499999996,4079405,-0.011599804948224879
588,2020-06-29,494.10000599999995,510.950012,493.049988,507.450012,499.658508,4459947,0.011994033784778146
589,2020-06-30,509.0,515.5,507.10000599999995,510.700012,502.858612,5487685,0.0063841496082819305
590,2020-07-01,513.75,521.400024,494.25,498.950012,491.289032,8990865,-0.023276442769931904
591,2020-07-02,506.5,532.0,504.39999400000005,529.700012,521.566895,16513522,0.059804916823986254
592,2020-07-03,531.400024,535.5,524.200012,530.5,522.354614,7982179,0.0015091268492239962
593,2020-07-06,533.650024,573.549988,533.650024,570.549988,561.789612,16728066,0.07278082879431391
594,2020-07-07,565.0,568.0,551.650024,560.0,551.401611,9208254,-0.018664003119156725
595,2020-07-08,564.0,568.25,549.0,551.25,542.786011,5172833,-0.01574835696813892
596,2020-07-09,554.0,564.299988,548.049988,560.299988,551.697021,4123902,0.016283906393084635
597,2020-07-10,555.299988,568.950012,552.0,554.849976,546.330688,5752443,-0.009774569462502214
598,2020-07-13,560.0,560.5,549.200012,555.849976,547.315369,3165043,0.0018006668108689894
599,2020-07-14,553.0,553.950012,538.0,545.200012,536.8288570000001,3097258,-0.019345708669858297
600,2020-07-15,550.0,559.700012,542.75,550.150024,541.702942,5671780,0.009038290107738156
601,2020-07-16,547.0,574.5,542.549988,570.900024,564.5457759999999,11751032,0.03702309306871143
602,2020-07-17,571.950012,591.25,565.5,588.799988,582.246521,9124092,0.030872442025133395
603,2020-07-20,588.900024,597.599976,582.150024,594.0,587.3886719999999,5771917,0.008792772328413356
604,2020-07-21,592.849976,597.5,585.5,588.299988,581.752075,3850519,-0.009642317889991148
605,2020-07-22,588.599976,612.0,582.0,592.0,585.410889,11559026,0.00626963341135145
606,2020-07-23,590.950012,609.0,584.5,603.349976,596.634583,7605913,0.018990784857696674
607,2020-07-24,594.099976,600.950012,590.099976,598.700012,592.0363769999999,3531702,-0.0077367617669681366
608,2020-07-27,598.150024,600.0,588.0,594.400024,587.7842410000001,3345182,-0.0072081241943351415
609,2020-07-28,591.599976,625.799988,588.75,620.349976,613.445374,10289416,0.04273126242064329
610,2020-07-29,620.0,624.900024,601.0,604.849976,598.117859,5182915,-0.025303342474445323
611,2020-07-30,606.0,614.799988,596.25,598.349976,591.690186,4958267,-0.01080462681737604
612,2020-07-31,599.900024,610.849976,592.150024,606.450012,599.7000730000001,3962668,0.013446477632955478
613,2020-08-03,610.0,620.5,594.200012,597.150024,590.503601,5002825,-0.015453926236834725
614,2020-08-04,597.150024,609.599976,597.150024,602.599976,595.892883,4889709,0.009085208563443636
615,2020-08-05,605.900024,620.0,603.200012,614.25,607.413269,3834812,0.019148424532502872
616,2020-08-06,618.0,618.0,605.549988,609.650024,602.8645019999999,3857553,-0.007516950028165326
617,2020-08-07,610.099976,616.5,598.700012,600.450012,593.766846,7679198,-0.015205667281419366
618,2020-08-10,605.0,640.799988,605.0,628.900024,621.900208,12341769,0.04629290561962396
619,2020-08-11,630.0,640.599976,622.400024,629.549988,622.5429690000001,5128836,0.0010329596751477155
620,2020-08-12,628.0,648.599976,624.349976,634.950012,627.882874,8891590,0.00854101514769301
621,2020-08-13,635.150024,645.299988,628.400024,631.450012,624.4218139999999,5773589,-0.005527493438108877
622,2020-08-14,634.0,637.849976,607.549988,614.450012,607.611023,3622823,-0.02729120283579256
623,2020-08-17,628.0,632.0,613.799988,623.599976,616.65918,5687622,0.01478152043714509
624,2020-08-18,625.0,632.75,618.599976,622.650024,615.719788,3989439,-0.0015244969853256407
625,2020-08-19,627.0,631.900024,622.0,623.900024,616.955872,2762486,0.002005535872356745
626,2020-08-20,620.0,623.0,610.0,612.049988,605.237732,3165784,-0.01917617866916288
627,2020-08-21,620.0,620.950012,608.0,609.799988,603.012756,4191258,-0.003682944039709035
628,2020-08-24,613.0,615.700012,601.0,601.950012,595.250183,3707968,-0.012956609559324761
629,2020-08-25,605.0,612.400024,601.5,609.349976,602.56781,4248590,0.012218370567032899
630,2020-08-26,613.0,625.5,610.5,613.349976,606.523254,5814785,0.006542920466110047
631,2020-08-27,619.150024,639.299988,615.599976,636.75,629.662842,7637436,0.03744141751017693
632,2020-08-28,642.25,647.0,629.349976,631.400024,624.372437,7809917,-0.008437499724905706
633,2020-08-31,637.0,640.5,602.099976,606.900024,600.145081,5012805,-0.03957554174762201
634,2020-09-01,610.0,621.549988,605.0,607.549988,600.787842,5572232,0.0010703842161214894
635,2020-09-02,608.0,645.900024,602.049988,642.75,635.596069,7887097,0.056321389542839384
636,2020-09-03,640.5,656.0,632.0,644.650024,637.474915,9194655,0.002951724940350786
637,2020-09-04,629.0,649.799988,626.299988,632.0,624.9656980000001,5889085,-0.019818176939492282
638,2020-09-07,632.299988,633.849976,605.299988,610.450012,603.655579,9387992,-0.03469298437436397
639,2020-09-08,611.0,624.5,605.299988,608.599976,601.8261110000001,6825892,-0.003035211744392363
640,2020-09-09,606.799988,617.0,597.400024,613.900024,607.0672,6589023,0.008670889499663659
641,2020-09-10,619.5,623.900024,612.900024,615.450012,608.599915,4699612,0.0025216395264680003
642,2020-09-11,614.900024,621.900024,612.099976,614.25,607.413269,2837723,-0.0019517156529449409
643,2020-09-14,615.0,629.400024,611.900024,615.299988,608.451538,4918699,0.001707922842475007
644,2020-09-15,619.25,624.0,611.950012,613.450012,606.622192,3805649,-0.0030111534450751876
645,2020-09-16,616.0,649.799988,616.0,639.450012,632.332825,18993356,0.04150966984676785
646,2020-09-17,631.0,643.5,627.650024,636.799988,629.71228,6363964,-0.004152834959503693
647,2020-09-18,640.0,659.400024,634.549988,654.150024,646.869202,13518207,0.026881103959765618
648,2020-09-21,657.0,666.599976,615.450012,622.450012,615.522034,9301954,-0.049673396539265724
649,2020-09-22,622.450012,624.25,603.0,615.799988,608.945984,5369370,-0.01074110710289844
650,2020-09-23,622.049988,623.349976,603.25,612.599976,605.781616,4116481,-0.005210060782157022
651,2020-09-24,605.0,606.400024,567.5,575.099976,568.698975,8991885,-0.06316825823356176
652,2020-09-25,583.900024,595.450012,576.599976,592.299988,585.707581,5415792,0.029469346035081223
653,2020-09-28,595.0,618.0,593.099976,615.25,608.402161,5494528,0.038015446248249596
654,2020-09-29,615.25,626.5,603.099976,613.200012,606.3749389999999,5747565,-0.0033375227040348676
655,2020-09-30,615.950012,623.0,605.549988,607.900024,601.133972,4990827,-0.00868073233227662
656,2020-10-01,614.700012,621.900024,608.150024,610.150024,603.358948,3842191,0.0036944336775839304
657,2020-10-05,615.0,616.25,597.099976,607.0,600.243958,5977261,-0.005176076852939637
658,2020-10-06,611.599976,633.0,609.0,627.400024,620.416931,9071955,0.03305554295018709
659,2020-10-07,629.900024,636.900024,625.0,631.599976,624.570129,6086867,0.006671910373067469
660,2020-10-08,634.150024,640.950012,627.599976,634.150024,627.0917969999999,4683786,0.00402931297662068
661,2020-10-09,634.150024,647.450012,628.299988,633.200012,626.1523440000001,4972397,-0.001499210401158635
662,2020-10-12,637.900024,639.700012,630.0,634.400024,627.338989,3247640,0.0018933611934439654
663,2020-10-13,634.349976,642.0,624.349976,627.900024,620.9113769999999,3769222,-0.010298751808949014
664,2020-10-14,623.400024,627.799988,616.299988,623.849976,616.9063719999999,2776984,-0.006471039956466917
665,2020-10-15,620.950012,633.0,614.099976,617.299988,610.429321,3794955,-0.010554806425887797
666,2020-10-16,617.5,623.950012,602.049988,606.650024,599.897888,4274910,-0.017403051900947375
667,2020-10-19,612.700012,614.5,595.200012,597.450012,590.800293,3646287,-0.015281439678282105
668,2020-10-20,597.400024,609.0,590.299988,602.25,595.5468139999999,4377671,0.008002023113855117
669,2020-10-21,606.900024,610.799988,592.200012,600.849976,594.162415,3684706,-0.002327362081086193
670,2020-10-22,599.799988,606.950012,594.099976,604.349976,597.623413,3818694,0.005808181179483007
671,2020-10-23,609.75,628.0,605.349976,625.150024,618.191956,6421723,0.0338381987384162
672,2020-10-26,624.950012,625.849976,594.599976,597.150024,590.503601,4800537,-0.04582328102645228
673,2020-10-27,600.400024,605.0,593.5,597.150024,590.503601,5712121,0.0
674,2020-10-28,599.0,613.0,594.200012,604.150024,597.4257200000001,6811118,0.011654172893208248
675,2020-10-29,598.200012,604.150024,590.25,591.950012,585.3615110000001,3680773,-0.02040035906892257
676,2020-10-30,592.549988,601.75,586.799988,594.0,587.3886719999999,4209087,0.0034571272330179426
677,2020-11-02,592.0,599.900024,589.0,596.049988,589.415833,4085120,0.0034452166688261343
678,2020-11-03,599.299988,605.450012,594.0,595.799988,589.168579,3669816,-0.00041951589327648975
679,2020-11-04,597.799988,603.650024,592.0,596.799988,590.157471,2475177,0.0016770086441173504
680,2020-11-05,603.299988,607.400024,599.25,602.099976,595.398499,3794240,0.008841475827600753
681,2020-11-06,603.0,619.299988,601.700012,613.599976,606.770447,5908936,0.018919706329703523
682,2020-11-09,621.0,622.0,610.200012,616.349976,609.489868,3819808,0.004471734118996373
683,2020-11-10,622.0,627.700012,611.0,619.950012,613.0498660000001,7876161,0.00582390392363763
684,2020-11-11,625.0,644.549988,622.150024,633.200012,626.1523440000001,7561527,0.02114749797596449
685,2020-11-12,633.049988,654.400024,629.5,632.700012,625.657898,6913788,-0.0007899518390415139
686,2020-11-13,633.950012,638.950012,628.049988,629.849976,622.8396,4107823,-0.004514737425172832
687,2020-11-14,634.5,634.5,629.849976,631.349976,624.322937,295788,0.002378688176907673
688,2020-11-17,639.0,646.0,633.650024,637.25,630.157288,6173551,0.009301697385316388
689,2020-11-18,637.200012,709.950012,637.0,705.75,697.894836,32986476,0.1020990238773738
690,2020-11-19,699.0,728.400024,692.299988,703.900024,696.0654910000001,15336768,-0.0026247324237607117
691,2020-11-20,710.0,718.549988,697.400024,715.599976,707.635193,6730897,0.016484983386436447
692,2020-11-23,716.400024,720.75,699.0,705.450012,697.598206,4484068,-0.014285404026688653
693,2020-11-24,710.0,745.5,706.25,729.349976,721.232178,16121626,0.03331777955662396
694,2020-11-25,732.0,732.950012,716.0,719.950012,711.936829,5423034,-0.012971911804106284
695,2020-11-26,722.0,736.799988,720.0,728.5,720.391663,6798860,0.01180584381315608
696,2020-11-27,736.900024,742.950012,711.0,722.0,713.963989,11302666,-0.008962486742433384
697,2020-12-01,736.400024,736.5,708.049988,734.549988,726.3742679999999,5710611,0.017232911587077737
698,2020-12-02,734.0,758.0,730.549988,753.599976,745.212219,6337698,0.025603640935115024
699,2020-12-03,750.049988,756.349976,743.700012,745.849976,737.548523,2957787,-0.010337215993131643
700,2020-12-04,749.099976,764.450012,743.200012,750.549988,742.196228,5356456,0.006281779696022838
701,2020-12-07,750.0,755.849976,744.049988,752.299988,743.9267580000001,3525945,0.002328909497182785
702,2020-12-08,753.349976,764.0,743.549988,754.0,745.607849,4333519,0.002257203392863616
703,2020-12-09,756.799988,762.950012,750.200012,755.0,746.59668,3213975,0.0013253812410685128
704,2020-12-10,745.0,754.950012,731.049988,736.150024,727.956543,3814006,-0.025283814335556265
705,2020-12-11,738.900024,746.700012,722.099976,727.549988,719.452209,4197494,-0.011751226200892972
706,2020-12-14,731.650024,737.400024,710.0,711.700012,703.778625,4183639,-0.02202621754631373
707,2020-12-15,710.0,720.0,701.0,717.950012,709.9590450000001,5495877,0.008743454288380192
708,2020-12-16,737.099976,746.25,726.200012,731.950012,723.803223,11262389,0.0193122765573408
709,2020-12-17,735.099976,738.450012,725.349976,730.650024,722.5177610000001,3630553,-0.0017776402438576255
710,2020-12-18,726.099976,737.950012,722.549988,733.599976,725.434875,6671658,0.004029306458752657
711,2020-12-21,729.0,730.0,660.25,685.950012,678.315247,9130116,-0.06715913196071721
712,2020-12-22,688.799988,699.349976,667.299988,695.049988,687.313904,7305751,0.013179011891995884
713,2020-12-23,693.0,715.0,688.25,711.5,703.580872,4383472,0.02339164937175031
714,2020-12-24,712.5,722.549988,700.099976,710.900024,702.9875490000001,3373695,-0.0008436108344476168
715,2020-12-28,715.400024,718.799988,707.299988,710.950012,703.0369870000001,2484872,7.031402574853018e-05
716,2020-12-29,714.5,717.0,704.0,707.049988,699.180359,2808820,-0.005500752939347819
717,2020-12-30,710.0,724.299988,704.349976,720.700012,712.678467,3219036,0.0191216107990142
718,2020-12-31,719.75,725.549988,713.5,720.599976,712.579529,3723205,-0.00013881357246070536
719,2021-01-01,725.0,744.75,723.0,732.450012,724.2976679999999,9543128,0.016310930550736735
720,2021-01-04,735.0,751.0,727.25,749.099976,740.762329,4547027,0.022477358356240096
721,2021-01-05,748.0,748.0,730.0,740.099976,731.862488,3551554,-0.012087174140020807
722,2021-01-06,741.0,746.450012,730.450012,736.099976,727.9070429999999,3601608,-0.005419333314975461
723,2021-01-07,743.0,755.0,740.099976,744.400024,736.114685,4063641,0.011212610548431812
724,2021-01-08,750.0,772.799988,745.0,770.5,761.924194,5998381,0.034461097751344205
725,2021-01-11,773.049988,791.400024,763.200012,789.099976,780.317139,6643610,0.02385337035242241
726,2021-01-12,789.950012,796.75,777.400024,779.849976,771.170105,5532160,-0.011791462389907359
727,2021-01-13,784.599976,837.5,782.25,828.349976,819.130249,19610461,0.060334178688600915
728,2021-01-14,828.900024,843.849976,827.349976,829.900024,820.663086,8576718,0.0018694991122627513
729,2021-01-15,828.0,838.0,815.349976,819.650024,810.527161,4996951,-0.012427791370293484
730,2021-01-18,817.900024,820.799988,797.150024,809.0,799.995667,3955069,-0.01307853209476395
731,2021-01-19,810.0,819.599976,801.549988,808.049988,799.056213,3991167,-0.0011749941144048037
732,2021-01-20,807.0,831.950012,802.0,824.5,815.32312,4502291,0.020153219055567106
733,2021-01-21,823.0,835.0,800.299988,808.25,799.2540280000001,4455107,-0.019905725394111506
734,2021-01-22,808.0,826.700012,795.0,798.400024,789.5136719999999,5588252,-0.01226166154816788
735,2021-01-25,802.099976,812.950012,784.25,794.549988,785.706482,3353172,-0.004833853501617469
736,2021-01-27,797.0,817.0,763.400024,769.950012,761.38031,6585102,-0.03145030829590745
737,2021-01-28,758.0,778.099976,756.099976,765.0,756.485413,4622634,-0.0064497594333134955
738,2021-01-29,772.549988,799.950012,746.0,749.599976,741.256775,8761073,-0.020336134919399562
739,2021-02-01,753.0,808.849976,741.549988,795.150024,786.299805,6592083,0.058991107377772245
740,2021-02-02,810.0,837.400024,802.599976,816.849976,807.75824,5334431,0.02692464380644921
741,2021-02-03,821.0,858.900024,818.0,833.200012,823.926331,8802838,0.0198182736977639
742,2021-02-04,835.0,893.5499880000001,835.0,866.5,856.855652,14706560,0.0391883853665389
743,2021-02-05,879.900024,881.7000119999999,841.2000119999999,865.5,855.8668210000001,15668083,-0.0011547345393969621
744,2021-02-08,891.0,952.0499880000001,891.0,928.400024,918.0667109999999,21179625,0.07015532563494453
745,2021-02-09,929.5,939.0,885.2000119999999,895.0,885.038452,9210613,-0.036638981976352625
746,2021-02-10,899.0,917.0,886.099976,914.150024,903.975342,6465767,0.021170979753555308
747,2021-02-11,916.4500119999999,920.0499880000001,902.349976,914.2000119999999,904.0247800000001,3640848,5.468099546401817e-05
748,2021-02-12,916.0,918.5499880000001,905.0,908.5499880000001,898.437622,2484145,-0.006199470136667884
749,2021-02-15,910.900024,920.0,898.25,911.849976,901.700867,4178613,0.0036255676555159155
750,2021-02-16,915.0,921.75,902.099976,912.2000119999999,902.047058,4223635,0.00038380088988709815
751,2021-02-17,905.0,920.150024,904.599976,914.9500119999999,904.7664179999999,3903522,0.0030101546565566295
752,2021-02-18,914.9500119999999,914.9500119999999,891.650024,894.4500119999999,884.494568,4616205,-0.022660414435875964
753,2021-02-19,890.0,905.650024,862.849976,879.25,869.4637449999999,5171996,-0.017139746299198677
754,2021-02-22,880.0,882.5,833.099976,837.099976,827.782898,5960870,-0.04912576235849109
755,2021-02-23,842.099976,856.9500119999999,819.099976,840.9500119999999,831.590088,7348084,0.004588710447416489
756,2021-02-24,841.099976,855.900024,840.0,849.599976,840.1437380000001,3184114,0.01023340279606888
757,2021-02-25,853.099976,866.599976,842.0499880000001,859.0,849.439148,6134649,0.011003299745168782
758,2021-02-26,848.0499880000001,856.650024,798.5,806.400024,797.424622,12073749,-0.06318899490524643
759,2021-03-01,821.0,852.7000119999999,816.200012,819.450012,810.329346,9223619,0.016053471074796377
760,2021-03-02,832.950012,868.0,820.049988,860.0499880000001,850.4774779999999,9706013,0.04835711498591788
761,2021-03-03,866.9500119999999,868.0,847.0499880000001,852.0499880000001,842.566467,5028771,-0.009345316670001935
762,2021-03-04,841.849976,858.2999880000001,834.799988,845.25,835.842163,4574138,-0.008012754881725037
763,2021-03-05,840.0,860.75,838.349976,840.400024,831.046204,5179108,-0.005754444059321351
764,2021-03-08,847.9500119999999,857.349976,840.0,851.0,841.5281980000001,3474579,0.012534131044700025
765,2021-03-09,853.0,865.7000119999999,842.0,852.0,842.5170289999999,3536262,0.0011743982559409005
766,2021-03-10,856.400024,875.0,849.0,863.7999880000001,854.18573,3971353,0.013754719805180393
767,2021-03-12,869.5,876.2000119999999,844.150024,855.7999880000001,846.2747800000001,4012449,-0.0093045566737473
768,2021-03-15,862.0,862.0,824.0,844.400024,835.001648,3069303,-0.013410345564034643
769,2021-03-16,852.0,856.5,840.0,842.849976,833.4688719999999,2996797,-0.001837366645214722
770,2021-03-17,847.599976,851.349976,833.700012,836.950012,827.634583,2034583,-0.007024631865095721
771,2021-03-18,842.0,860.5499880000001,834.0,845.650024,836.237732,5033325,0.010341244914182646
772,2021-03-19,839.9500119999999,860.0,820.549988,850.2999880000001,840.835938,7538327,0.005483623478494515
773,2021-03-22,849.7999880000001,859.349976,832.150024,853.0499880000001,843.555359,2906300,0.0032289340746674
774,2021-03-23,859.9500119999999,865.0,841.5,844.650024,835.2489009999999,3925212,-0.00989577957087473
775,2021-03-24,836.25,845.0,808.599976,811.400024,802.368958,4066262,-0.040161188432020545
776,2021-03-25,811.799988,814.0,788.099976,791.700012,782.888245,4501404,-0.02457863301620833
777,2021-03-26,799.849976,814.650024,792.150024,799.349976,790.4530639999999,4170972,0.009616320051861749
778,2021-03-30,805.549988,805.549988,783.0,795.0,786.151489,5670999,-0.005456752732174053
779,2021-03-31,795.099976,805.75,790.099976,795.25,786.398682,3972382,0.0003144159749215447
780,2021-04-01,801.5,809.799988,779.75,807.599976,798.6112059999999,5678798,0.01541032609174664
781,2021-04-05,808.299988,808.799988,769.25,774.450012,765.8302,4176802,-0.041913741232365354
782,2021-04-06,784.0,791.599976,775.0,781.099976,772.4061889999999,2984229,0.00855003640171681
783,2021-04-07,781.299988,798.599976,775.400024,796.299988,787.437012,2271095,0.01927283230334975
784,2021-04-08,802.0,811.0,793.0,795.150024,786.299805,3324494,-0.0014451779087929495
785,2021-04-09,795.0,801.0,785.0,791.150024,782.3443599999999,2065092,-0.00504319278432952
786,2021-04-12,779.0,779.0,738.549988,751.5,743.13562,4628388,-0.05141640430754979
787,2021-04-13,754.0,817.0,750.799988,811.25,802.220642,12501628,0.07650505882527092
788,2021-04-15,805.0,808.900024,785.150024,805.099976,796.139038,5256004,-0.007609804522327401
789,2021-04-16,805.099976,837.849976,803.200012,821.650024,812.5048830000001,6915568,0.020348079340843483
790,2021-04-19,785.099976,807.0,785.099976,794.950012,786.102051,4317341,-0.03303530814680933
791,2021-04-20,808.0,821.200012,800.549988,811.150024,802.121765,4830957,0.020173788754023647
792,2021-04-22,795.0,804.849976,785.5,799.700012,790.799194,4576665,-0.014216351100559521
793,2021-04-23,796.0,805.599976,774.099976,777.900024,769.241821,4796085,-0.027638660278448413
794,2021-04-26,780.0,793.299988,775.650024,780.5,771.812866,3528851,0.0033367278904643527
795,2021-04-27,781.0,787.950012,777.0,778.400024,769.736267,3624649,-0.00269417825121554
796,2021-04-28,786.0,801.599976,778.849976,782.099976,773.39502,5214319,0.004742017216680772
797,2021-04-29,788.0,792.049988,768.599976,774.599976,765.978516,3642323,-0.009635842824033958
798,2021-04-30,768.400024,778.400024,750.450012,752.549988,744.17395,4466148,-0.02887931244433073
799,2021-05-03,744.900024,766.549988,740.049988,752.950012,744.569519,3749870,0.0005314168175543088
800,2021-05-04,759.0,762.700012,731.099976,741.150024,732.900879,3820769,-0.015795774128164908
801,2021-05-05,743.150024,749.0,737.349976,747.549988,739.229614,3102424,0.008598110265522152
802,2021-05-06,751.5,759.5,746.150024,747.400024,739.0812990000001,3662506,-0.0002006274447969858
803,2021-05-07,752.0,772.0,751.0,767.400024,758.858704,4833670,0.026407659924582383
804,2021-05-10,772.0,783.799988,768.650024,780.450012,771.763428,2095644,0.016862482692882708
805,2021-05-11,770.0,779.700012,766.200012,776.0,767.362976,2938331,-0.005718171596948096
806,2021-05-12,771.5,771.700012,755.150024,759.700012,751.244385,3480378,-0.021228885878334047
807,2021-05-14,763.099976,763.700012,736.0,741.5,733.2469480000001,4984389,-0.024248472726898562
808,2021-05-17,740.0,756.0,735.400024,753.549988,745.162842,3479938,0.016120195363074963
809,2021-05-18,761.0,799.950012,754.0,797.700012,788.821411,8634396,0.056937245019272
810,2021-05-19,794.0,794.0,778.0,784.799988,776.0650019999999,4360320,-0.01630370899970046
811,2021-05-20,784.049988,809.549988,782.0,803.25,794.309631,10092542,0.02323710503533505
812,2021-05-21,804.0,821.0,800.75,818.950012,809.8349,5721630,0.019357048585329828
813,2021-05-24,821.5,824.0,807.0,810.0,800.9844969999999,3495533,-0.010988798914813636
814,2021-05-25,819.650024,828.0,808.349976,811.25,802.220642,5044078,0.0015420203518159425
815,2021-05-26,816.0,826.0,813.0,821.200012,812.059875,3084558,0.012190431739240282
816,2021-05-27,825.299988,831.0,816.900024,828.599976,819.3775019999999,6902630,0.008970800921241917
817,2021-05-28,829.0,853.0,810.5,845.849976,836.4354860000001,11638455,0.020604509868692666
818,2021-05-31,824.0,824.0,790.0,807.950012,798.957336,17596018,-0.04584182027681383
819,2021-06-01,813.0,818.0,800.25,806.299988,797.325684,7230033,-0.0020443234624831774
820,2021-06-02,806.299988,812.0,802.299988,806.200012,797.226807,4244490,-0.0001240012404686297
821,2021-06-03,812.0,813.200012,798.099976,802.049988,793.1229860000001,5001405,-0.005160930466519886
822,2021-06-04,814.0,814.0,803.099976,804.599976,795.644592,5084092,0.0031742945860120386
823,2021-06-07,807.900024,811.75,802.599976,803.849976,794.902954,2994862,-0.0009325749345494572
824,2021-06-08,804.099976,810.0,797.5,807.849976,798.858459,2960405,0.004963713261701308
825,2021-06-09,808.0,816.75,801.0,804.450012,795.496338,4176767,-0.004217539000285875
826,2021-06-10,808.0,810.950012,803.049988,806.950012,797.9685059999999,2264605,0.003102894338574025
827,2021-06-11,809.0,815.849976,805.5,809.0,799.995667,1783272,0.002537193705849816
828,2021-06-14,809.0,809.5,794.0,807.450012,798.462891,1598770,-0.0019177685218139118
829,2021-06-15,807.349976,813.5,806.0,808.599976,799.600098,1640381,0.0014231789890626345
830,2021-06-16,808.799988,821.849976,801.599976,806.150024,797.177429,3863280,-0.003034468344857544
831,2021-06-17,802.0,809.900024,792.549988,805.700012,796.7324219999999,1988175,-0.0005583795038512918
832,2021-06-18,806.0,808.950012,773.099976,781.549988,772.851196,5793496,-0.03043236768965496
833,2021-06-21,776.0,778.849976,762.349976,776.849976,768.203491,3024852,-0.0060318613433612
834,2021-06-22,780.099976,789.549988,772.700012,775.200012,766.571899,2925669,-0.0021261745875822413
835,2021-06-23,781.900024,786.0,775.0,781.950012,773.246765,2700327,0.008669739172041169
836,2021-06-24,783.0,794.0,779.0,791.799988,782.987061,3251137,0.012518004288214257
837,2021-06-25,793.200012,801.900024,790.0,794.25,785.409851,1763201,0.0030894536329375555
838,2021-06-28,795.0,799.0,789.25,793.5,784.668152,1409432,-0.0009447331831617944
839,2021-06-29,789.0,792.0,779.400024,781.599976,772.900574,3167773,-0.015110469944135119
840,2021-06-30,784.900024,789.400024,775.450012,777.700012,769.044067,2393862,-0.005002208891316862
841,2021-07-01,778.0,798.75,774.900024,779.450012,770.774597,5697553,0.0022476970231490867
842,2021-07-02,786.0,787.299988,777.0,782.599976,773.8894650000001,1963778,0.00403312095514341
843,2021-07-05,786.0,793.5,784.5,791.75,782.937683,1320469,0.011624006309444823
844,2021-07-06,790.599976,795.0,778.700012,781.900024,773.197327,1420179,-0.01251879959381963
845,2021-07-07,777.799988,781.900024,768.549988,778.900024,770.230713,3004815,-0.0038441870863428207
846,2021-07-08,777.950012,787.599976,771.0,776.25,767.6101679999999,2010027,-0.0034080654908983377
847,2021-07-09,772.0,776.0,767.0,771.549988,762.962463,1658120,-0.006073170283582563
848,2021-07-12,776.0,781.0,768.5,772.849976,764.2479860000001,2681410,0.001683486580329685
849,2021-07-13,777.900024,782.200012,773.650024,781.150024,772.4556269999999,2189466,0.010682274037408845
850,2021-07-14,780.0,787.0,777.049988,786.150024,777.400024,2067565,0.006380420862964975
851,2021-07-15,781.0,783.950012,775.200012,779.900024,779.900024,2109663,-0.007981907335181226
852,2021-07-16,784.0,784.0,776.5,779.799988,779.799988,845054,-0.00012827594969255784
853,2021-07-19,775.799988,780.700012,770.0,775.799988,775.799988,1265906,-0.005142721621973045
854,2021-07-20,775.0,775.700012,752.349976,760.200012,760.200012,2179910,-0.020313167197494764
855,2021-07-22,764.200012,767.099976,755.650024,758.450012,758.450012,2182264,-0.002304679481045291
856,2021-07-23,758.5,767.849976,758.25,764.200012,764.200012,1179241,0.007552657856072287
857,2021-07-26,763.0,764.099976,752.5,754.299988,754.299988,1187498,-0.013039399764699589
858,2021-07-27,756.0,760.0,742.650024,745.549988,745.549988,1732564,-0.01166796600937925
859,2021-07-28,750.700012,750.700012,724.650024,728.700012,728.700012,4016758,-0.02286004379749773
860,2021-07-29,730.0,738.849976,726.099976,731.450012,731.450012,2489035,0.0037667406859460684
861,2021-07-30,735.200012,760.0,731.849976,743.099976,743.099976,4642619,0.015801711036425026
862,2021-08-02,750.0,759.049988,744.599976,757.700012,757.700012,2260861,0.019456951908440878
863,2021-08-03,763.400024,772.700012,755.5,770.849976,770.849976,3235393,0.01720622619715595
864,2021-08-04,773.0,775.799988,764.549988,766.25,766.25,2659372,-0.005985283721464896
865,2021-08-05,766.0,766.349976,756.700012,759.349976,759.349976,1451370,-0.00904571468012172
866,2021-08-06,763.799988,772.299988,755.0,758.25,758.25,4471604,-0.0014496260016088058
867,2021-08-09,762.0,782.0,761.5,774.950012,774.950012,6700633,0.02178538005923869
868,2021-08-10,776.950012,789.799988,775.150024,786.299988,786.299988,4724852,0.014539857108189835
869,2021-08-11,786.299988,789.950012,767.5,778.700012,778.700012,3147983,-0.009712505742879962
870,2021-08-12,781.0,794.650024,773.75,776.200012,776.200012,3551026,-0.0032156435985006837
871,2021-08-13,782.950012,789.5,772.599976,778.650024,778.650024,3391864,0.0031514473691860445
872,2021-08-16,780.400024,803.950012,780.25,799.299988,799.299988,7131928,0.02617464785491208
873,2021-08-17,799.25,803.950012,782.0,790.650024,790.650024,3835522,-0.010880907294740005
874,2021-08-18,793.900024,797.0,786.900024,791.349976,791.349976,2450964,0.0008848951272746319
875,2021-08-20,788.799988,791.349976,776.25,785.650024,785.650024,3050982,-0.007228886267276913
876,2021-08-23,790.0,793.450012,763.650024,765.900024,765.900024,2512960,-0.025459786932863437
877,2021-08-24,767.0,779.900024,761.599976,778.150024,778.150024,1662376,0.015867694242170494
